shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
paraiso_atlantico,9.850602,-83.8900487,0
paraiso_atlantico,9.85071,-83.8902571,1
paraiso_atlantico,9.8509669,-83.8907285,2
paraiso_atlantico,9.8514268,-83.8915676,3
paraiso_atlantico,9.8519444,-83.8925966,4
paraiso_atlantico,9.8522128,-83.8930891,5
paraiso_atlantico,9.8524427,-83.8934378,6
paraiso_atlantico,9.8527338,-83.8937716,7
paraiso_atlantico,9.8538747,-83.8947777,8
paraiso_atlantico,9.8549535,-83.8956963,9
paraiso_atlantico,9.8571807,-83.8975798,10
paraiso_atlantico,9.8576812,-83.8981143,11
paraiso_atlantico,9.8577892,-83.8982719,12
paraiso_atlantico,9.8580442,-83.8987375,13
paraiso_atlantico,9.8596807,-83.9020123,14
paraiso_atlantico,9.8612774,-83.9051948,15
paraiso_atlantico,9.864212,-83.911,16
paraiso_atlantico,9.864335,-83.9115,17
paraiso_atlantico,9.864431,-83.9121,18
paraiso_atlantico,9.864472,-83.9124,19
paraiso_atlantico,9.864527,-83.9126,20
paraiso_atlantico,9.864575,-83.9127,21
paraiso_atlantico,9.864692,-83.9129,22
paraiso_atlantico,9.864991,-83.9132,23
paraiso_atlantico,9.865263,-83.9136,24
paraiso_atlantico,9.865439,-83.9138,25
paraiso_atlantico,9.865535,-83.914,26
paraiso_atlantico,9.865562,-83.9141,27
paraiso_atlantico,9.865598,-83.9144,28
paraiso_atlantico,9.865706,-83.9152,29
paraiso_atlantico,9.865871,-83.9163,30
paraiso_atlantico,9.866027,-83.9174,31
paraiso_atlantico,9.866152,-83.9183,32
paraiso_atlantico,9.866271,-83.9192,33
paraiso_atlantico,9.866339,-83.9197,34
paraiso_atlantico,9.866417,-83.9203,35
paraiso_atlantico,9.866419,-83.9203,36
paraiso_atlantico,9.866498,-83.9209,37
paraiso_atlantico,9.866559,-83.9213,38
paraiso_atlantico,9.866615,-83.9217,39
paraiso_atlantico,9.866473,-83.9219,40
paraiso_atlantico,9.866589,-83.9219,41
paraiso_atlantico,9.866654,-83.922,42
paraiso_atlantico,9.866519,-83.9222,43
paraiso_atlantico,9.866634,-83.9222,44
paraiso_atlantico,9.866736,-83.9226,45
paraiso_atlantico,9.866793,-83.9229,46
paraiso_atlantico,9.866805,-83.923,47
paraiso_atlantico,9.866821,-83.923,48
paraiso_atlantico,9.866842,-83.923,49
paraiso_atlantico,9.866884,-83.9231,50
paraiso_atlantico,9.866911,-83.9231,51
paraiso_atlantico,9.86697,-83.9231,52
paraiso_atlantico,9.867232,-83.9234,53
paraiso_atlantico,9.86801,-83.9242,54
paraiso_atlantico,9.868515,-83.9246,55
paraiso_atlantico,9.868784,-83.9249,56
paraiso_atlantico,9.868861,-83.9249,57
paraiso_atlantico,9.868962,-83.925,58
paraiso_atlantico,9.869146,-83.9252,59
paraiso_atlantico,9.86941,-83.9254,60
paraiso_atlantico,9.869811,-83.9255,61
paraiso_atlantico,9.869922,-83.9256,62
paraiso_atlantico,9.871496,-83.9264,63
paraiso_atlantico,9.87191,-83.9267,64
paraiso_atlantico,9.872552,-83.9271,65
paraiso_atlantico,9.872909,-83.9274,66
paraiso_atlantico,9.873833,-83.928,67
paraiso_atlantico,9.874233,-83.9283,68
paraiso_atlantico,9.874322,-83.9283,69
paraiso_atlantico,9.874794,-83.9286,70
paraiso_atlantico,9.875285,-83.9289,71
paraiso_atlantico,9.876364,-83.9295,72
paraiso_atlantico,9.876674,-83.9297,73
paraiso_atlantico,9.877059,-83.9298,74
paraiso_atlantico,9.87721,-83.9299,75
paraiso_atlantico,9.877466,-83.93,76
